season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,11,2025-11-08 21:00:00+00:00,Puget Sound,Linfield College,Baker Stadium,True,22.81,45.37,68.17999999999999,-22.56
2025,11,2025-11-08 21:00:00+00:00,Alcorn State,Southern,Jack Spinks Stadium,True,31.83,25.48,57.31,6.349999999999998
2025,11,2025-11-08 21:00:00+00:00,Valdosta State,Delta State,Bazemore-Hyder Stadium,True,32.7,26.37,59.07000000000001,6.330000000000002
2025,11,2025-11-08 21:00:00+00:00,Colorado Mesa,South Dakota Mines,Ralph Stocker Stadium,True,30.26,35.42,65.68,-5.16
2025,11,2025-11-08 21:00:00+00:00,La Verne,Chapman,Ortmayer Stadium,True,21.16,35.21,56.370000000000005,-14.05
2025,11,2025-11-08 21:30:00+00:00,NEWBERG,Pacific (OR),Stoffer Family Stadium,True,24.3,27.87,52.17,-3.5700000000000003
2025,11,2025-11-08 22:00:00+00:00,Colby College,Bowdoin,Seaverns Field At Harold Alfond Stadium,True,21.02,23.35,44.370000000000005,-2.330000000000002
2025,11,2025-11-08 22:00:00+00:00,Montclair State,College Of New Jersey,Sprague Field,True,22.9,26.26,49.16,-3.360000000000003
2025,11,2025-11-08 22:00:00+00:00,Davidson,Presbyterian,Richardson Stadium,True,33.2,19.22,52.42,13.980000000000004
2025,11,2025-11-08 23:00:00+00:00,Catawba,Anderson (Sc),Shuford Stadium,True,28.72,21.41,50.129999999999995,7.309999999999999
2025,11,2025-11-08 23:00:00+00:00,Wilson,ERSKINE,Electric Supply Company Field,False,30.84,13.35,44.19,17.490000000000002
2025,11,2025-11-08 23:00:00+00:00,Shenandoah,Gallaudet,Shentel Stadium,False,29.18,21.39,50.57,7.789999999999999
2025,11,2025-11-08 23:00:00+00:00,Christopher Newport,Salisbury,TowneBank Stadium,True,32.46,30.53,62.99,1.9299999999999997
2025,11,2025-11-08 23:05:00+00:00,East Stroudsburg University,Millersville,Eiler-Martin Stadium,True,33.12,15.5,48.62,17.619999999999997
2025,11,2025-11-09 00:00:00+00:00,Shorter,North Greenville,Barron Stadium,True,27.27,24.13,51.4,3.1400000000000006
2025,11,2025-11-09 00:30:00+00:00,Utah State,Nevada,Maverik Stadium,True,30.48,28.49,58.97,1.990000000000002
2025,11,2025-11-09 00:30:00+00:00,Notre Dame,Navy,Notre Dame Stadium,False,31.06,20.85,51.91,10.209999999999997
2025,11,2025-11-09 01:00:00+00:00,UT Permian Basin,Eastern New Mexico,Ratliff Stadium,True,36.65,27.68,64.33,8.969999999999999
2025,11,2025-11-09 01:00:00+00:00,Texas A&M-Kingsville,Western New Mexico,Javelina Stadium,True,32.98,18.14,51.12,14.839999999999996
2025,11,2025-11-09 02:00:00+00:00,Sul Ross State,Central Washington,Jackson Field,True,30.93,31.95,62.879999999999995,-1.0199999999999996
2025,11,2025-11-09 03:00:00+00:00,Oregon State,Sam Houston,Reser Stadium,False,27.62,28.3,55.92,-0.6799999999999997
2025,11,2025-11-09 03:00:00+00:00,Pomona Pitzer,California Lutheran University,Merritt Field,True,30.83,22.94,53.769999999999996,7.889999999999997
2025,12,2025-11-12 00:30:00+00:00,Akron,Kent State,InfoCision Stadium,True,20.12,20.94,41.06,-0.8200000000000003
2025,12,2025-11-12 00:30:00+00:00,Western Michigan,Ohio,Waldo Stadium,True,29.96,28.0,57.96,1.9600000000000009
2025,12,2025-11-12 05:00:00+00:00,Massachusetts,Northern Illinois,Warren McGuirk Alumni Stadium,True,24.53,32.62,57.15,-8.089999999999996
2025,12,2025-11-12 05:00:00+00:00,Miami (OH),Toledo,Yager Stadium,True,23.16,31.04,54.2,-7.879999999999999
2025,12,2025-11-12 05:00:00+00:00,Central Michigan,Buffalo,Kelly/Shorts Stadium,True,31.45,23.79,55.239999999999995,7.66
2025,12,2025-11-14 00:30:00+00:00,Old Dominion,Troy,S.B. Ballard Stadium,True,31.86,23.32,55.18,8.54
2025,12,2025-11-14 19:00:00+00:00,Millsaps,Sewanee,Harper Davis Field,True,22.26,18.22,40.480000000000004,4.040000000000003
2025,12,2025-11-14 23:00:00+00:00,Salisbury,Castleton,Sea Gull Stadium,False,36.27,15.37,51.64,20.900000000000006
2025,12,2025-11-15 00:00:00+00:00,College Of New Jersey,Christopher Newport,Lions Stadium,True,23.21,26.18,49.39,-2.969999999999999
2025,12,2025-11-15 01:00:00+00:00,Louisville,Clemson,L&N Federal Credit Union Stadium,True,30.03,26.76,56.790000000000006,3.2699999999999996
2025,12,2025-11-15 02:00:00+00:00,Oregon,Minnesota,Autzen Stadium,True,36.74,20.79,57.53,15.950000000000003
2025,12,2025-11-15 05:00:00+00:00,UAB,North Texas,Protective Stadium,True,32.09,27.66,59.75,4.430000000000003
2025,12,2025-11-15 05:00:00+00:00,Missouri,Mississippi State,Memorial Stadium,True,30.37,22.4,52.769999999999996,7.970000000000002
2025,12,2025-11-15 05:00:00+00:00,Georgia State,Marshall,Center Parc Stadium,True,29.23,31.98,61.21,-2.75
2025,12,2025-11-15 05:00:00+00:00,James Madison,App State,Bridgeforth Stadium,True,31.19,23.58,54.769999999999996,7.610000000000003
2025,12,2025-11-15 05:00:00+00:00,Pittsburgh,Notre Dame,Acrisure Stadium,False,29.13,26.74,55.87,2.3900000000000006
2025,12,2025-11-15 05:00:00+00:00,UL Monroe,South Alabama,Malone Stadium,True,29.29,24.83,54.12,4.460000000000001
2025,12,2025-11-15 05:00:00+00:00,Southern Miss,Texas State,M. M. Roberts Stadium,True,28.88,20.52,49.4,8.36
2025,12,2025-11-15 05:00:00+00:00,Charlotte,UTSA,Jerry Richardson Stadium,True,26.14,24.4,50.54,1.740000000000002
2025,12,2025-11-15 05:00:00+00:00,Case Western Reserve,Geneva,Case Field,True,36.87,19.88,56.75,16.99
2025,12,2025-11-15 05:00:00+00:00,Brevard College,North Carolina Wesleyan,Brevard Memorial Stadium,True,34.73,18.46,53.19,16.269999999999996
2025,12,2025-11-15 05:00:00+00:00,Ferrum,Concord University,W.B. Adams Stadium,False,18.55,26.22,44.769999999999996,-7.669999999999998
2025,12,2025-11-15 05:00:00+00:00,East Carolina,Memphis,Dowdy-Ficklen Stadium,True,29.64,27.88,57.519999999999996,1.7600000000000016
2025,12,2025-11-15 05:00:00+00:00,Missouri Southern State,Washburn,Fred G. Hughes Stadium,True,24.39,31.02,55.41,-6.629999999999999
2025,12,2025-11-15 05:00:00+00:00,West Alabama,Northeastern State,Tiger Stadium (AL),False,30.73,16.37,47.1,14.36
2025,12,2025-11-15 05:00:00+00:00,Tulane,Florida Atlantic,Yulman Stadium,True,31.6,23.33,54.93,8.270000000000003
2025,12,2025-11-15 05:00:00+00:00,Ball State,Eastern Michigan,Scheumann Stadium,True,29.91,22.04,51.95,7.870000000000001
2025,12,2025-11-15 05:00:00+00:00,Delaware State,Howard,Alumni Stadium,True,21.82,25.35,47.17,-3.530000000000001
2025,12,2025-11-15 05:00:00+00:00,Mississippi Valley State,Alabama State,Rice-Totten Field,True,20.64,24.06,44.7,-3.419999999999998
2025,12,2025-11-15 05:00:00+00:00,Prairie View A&M,Arkansas-Pine Bluff,Panther Stadium,True,32.75,23.61,56.36,9.14
2025,12,2025-11-15 05:00:00+00:00,Jackson State,Bethune-Cookman,Mississippi Veterans Memorial Stadium,True,27.34,22.84,50.18,4.5
2025,12,2025-11-15 05:00:00+00:00,Norfolk State,Morgan State,"William Dick"""" Price Stadium""""",True,26.83,21.67,48.5,5.159999999999997
2025,12,2025-11-15 05:00:00+00:00,North Carolina Central,South Carolina State,O'Kelly-Riddick Stadium,True,29.22,21.76,50.980000000000004,7.459999999999997
2025,12,2025-11-15 05:00:00+00:00,South Dakota State,Illinois State,Dana J. Dykhouse Stadium,True,30.11,21.7,51.81,8.41
2025,12,2025-11-15 05:00:00+00:00,Southern,Texas Southern,Ace W. Mumford Stadium,True,32.47,18.43,50.9,14.04
2025,12,2025-11-15 05:00:00+00:00,East Texas A&M,Houston Christian,Memorial Stadium (Commerce TX),True,32.73,19.38,52.11,13.349999999999998
2025,12,2025-11-15 05:00:00+00:00,Incarnate Word,SE Louisiana,Gayle and Tom Benson Stadium,True,31.93,32.73,64.66,-0.7999999999999972
2025,12,2025-11-15 05:00:00+00:00,Stephen F. Austin,Lamar,Homer Bryce Stadium,True,37.16,23.27,60.42999999999999,13.889999999999997
2025,12,2025-11-15 05:00:00+00:00,Murray State,North Dakota,Roy Stewart Stadium,True,31.26,22.68,53.94,8.580000000000002
2025,12,2025-11-15 05:00:00+00:00,Washington,Purdue,Husky Stadium,True,32.25,20.44,52.69,11.809999999999999
2025,12,2025-11-15 05:00:00+00:00,Indiana,Wisconsin,"Memorial Stadium (Bloomington, IN)",True,28.52,25.43,53.95,3.09
2025,12,2025-11-15 05:00:00+00:00,Ohio State,UCLA,Ohio Stadium,True,38.33,23.33,61.66,15.0
2025,12,2025-11-15 05:00:00+00:00,Texas A&M,South Carolina,Kyle Field,True,30.26,22.26,52.52,8.0
2025,12,2025-11-15 05:00:00+00:00,New Mexico,Colorado State,University Stadium (NM),True,29.53,27.45,56.980000000000004,2.080000000000002
2025,12,2025-11-15 05:00:00+00:00,Ole Miss,Florida,Vaught-Hemingway Stadium,True,31.09,22.84,53.93,8.25
2025,12,2025-11-15 05:00:00+00:00,LSU,Arkansas,Tiger Stadium (LA),True,28.63,19.65,48.28,8.98
2025,12,2025-11-15 05:00:00+00:00,Nicholls,Northwestern State,Manning Field at John L. Guidry Stadium,True,33.38,25.36,58.74,8.020000000000003
2025,12,2025-11-15 05:00:00+00:00,Michigan State,Penn State,Spartan Stadium,True,25.46,22.99,48.45,2.4700000000000024
2025,12,2025-11-15 05:00:00+00:00,Princeton,Yale,Princeton University Stadium,True,28.56,22.62,51.18,5.939999999999998
2025,12,2025-11-15 05:00:00+00:00,Georgia,Texas,Sanford Stadium,True,30.94,26.9,57.84,4.040000000000003
2025,12,2025-11-15 05:00:00+00:00,Alabama,Oklahoma,Bryant-Denny Stadium,True,36.08,28.27,64.35,7.809999999999999
2025,12,2025-11-15 05:00:00+00:00,Western Carolina,East Tennessee State,E. J. Whitmire Stadium,True,31.34,22.52,53.86,8.82
2025,12,2025-11-15 05:00:00+00:00,Furman,VMI,Paladin Stadium,True,34.29,17.4,51.69,16.89
2025,12,2025-11-15 05:00:00+00:00,St. Thomas (MN),Presbyterian,O'Shaughnessy Stadium,True,33.03,15.39,48.42,17.64
2025,12,2025-11-15 05:00:00+00:00,Dartmouth,Cornell,Memorial Field,True,31.29,18.29,49.58,13.0
2025,12,2025-11-15 05:00:00+00:00,St. Francis (PA),Long Island University,DeGol Field,True,37.52,21.15,58.67,16.370000000000005
2025,12,2025-11-15 05:00:00+00:00,Mercyhurst,Robert Morris,Saxon Stadium,True,28.9,18.12,47.019999999999996,10.779999999999998
2025,12,2025-11-15 05:00:00+00:00,Wagner,Stonehill,Wagner College Stadium,True,23.84,23.14,46.980000000000004,0.6999999999999993
2025,12,2025-11-15 05:00:00+00:00,Georgia Southern,Coastal Carolina,Allen E. Paulson Stadium,True,27.7,25.51,53.21,2.1899999999999977
2025,12,2025-11-15 05:00:00+00:00,Fresno State,Wyoming,Valley Children's Stadium,True,30.7,21.52,52.22,9.18
2025,12,2025-11-15 05:00:00+00:00,Tennessee State,Gardner-Webb,Nissan Stadium,True,33.09,21.67,54.760000000000005,11.420000000000002
2025,12,2025-11-15 05:00:00+00:00,Illinois,Maryland,"Memorial Stadium (Champaign, IL)",True,23.98,24.13,48.11,-0.14999999999999858
2025,12,2025-11-15 05:00:00+00:00,Portland State,Montana,Hillsboro Stadium,True,31.95,29.65,61.599999999999994,2.3000000000000007
2025,12,2025-11-15 05:00:00+00:00,Sacramento State,Idaho,Hornet Stadium,True,37.75,25.4,63.15,12.350000000000001
2025,12,2025-11-15 05:00:00+00:00,Idaho State,Weber State,Holt Arena,True,30.94,26.65,57.59,4.290000000000003
2025,12,2025-11-15 05:00:00+00:00,Northern Arizona,Cal Poly,Walkup Skydome,True,40.07,25.66,65.73,14.41
2025,12,2025-11-15 05:00:00+00:00,Arizona State,West Virginia,Mountain America Stadium,True,29.87,25.82,55.69,4.050000000000001
2025,12,2025-11-15 05:00:00+00:00,USC,Iowa,Los Angeles Memorial Coliseum,True,30.07,19.9,49.97,10.170000000000002
2025,12,2025-11-15 05:00:00+00:00,Baylor,Utah,McLane Stadium,True,35.47,25.05,60.519999999999996,10.419999999999998
2025,12,2025-11-15 05:00:00+00:00,BYU,TCU,LaVell Edwards Stadium,True,30.4,26.04,56.44,4.359999999999999
2025,12,2025-11-15 05:00:00+00:00,Cincinnati,Arizona,Nippert Stadium,True,32.1,26.75,58.85,5.350000000000001
2025,12,2025-11-15 05:00:00+00:00,Oklahoma State,Kansas State,Boone Pickens Stadium,True,36.23,25.94,62.17,10.289999999999996
2025,12,2025-11-15 05:00:00+00:00,Texas Tech,UCF,Jones AT&T Stadium,True,33.87,24.73,58.599999999999994,9.139999999999997
2025,12,2025-11-15 05:00:00+00:00,Northwestern,Michigan,Wrigley Field,True,19.07,27.56,46.629999999999995,-8.489999999999998
2025,12,2025-11-15 05:00:00+00:00,Western Kentucky,Middle Tennessee,Houchens Industries-L.T. Smith Stadium,True,32.95,25.97,58.92,6.980000000000004
2025,12,2025-11-15 05:00:00+00:00,Missouri State,UTEP,Plaster Sports Complex,True,29.06,24.97,54.03,4.09
2025,12,2025-11-15 05:00:00+00:00,Boston College,Georgia Tech,"Alumni Stadium (Chestnut Hill, MA)",True,23.55,26.64,50.19,-3.09
2025,12,2025-11-15 05:00:00+00:00,Duke,Virginia,Wallace Wade Stadium,True,29.89,22.71,52.6,7.18
2025,12,2025-11-15 05:00:00+00:00,Florida State,Virginia Tech,Doak Campbell Stadium,True,27.86,22.27,50.129999999999995,5.59
2025,12,2025-11-15 05:00:00+00:00,Miami,NC State,Hard Rock Stadium,True,31.99,24.08,56.06999999999999,7.91
2025,12,2025-11-15 05:00:00+00:00,Wake Forest,North Carolina,Allegacy Federal Credit Union Stadium,True,27.47,27.92,55.39,-0.45000000000000284
2025,12,2025-11-15 05:00:00+00:00,Tarleton State,North Alabama,"Memorial Stadium (Stephenville, TX)",True,34.68,20.73,55.41,13.95
2025,12,2025-11-15 05:00:00+00:00,Florida International,Liberty,Pitbull Stadium,True,25.91,33.08,58.989999999999995,-7.169999999999998
2025,12,2025-11-15 17:00:00+00:00,UConn,Air Force,Pratt & Whitney Stadium,False,24.88,32.79,57.67,-7.91
2025,12,2025-11-15 17:00:00+00:00,UAlbany,Towson,Bob Ford Field,True,30.62,22.39,53.010000000000005,8.23
2025,12,2025-11-15 17:00:00+00:00,Columbia,Brown,Lawrence A. Wien Stadium,True,21.53,23.58,45.11,-2.049999999999997
2025,12,2025-11-15 17:00:00+00:00,Youngstown State,Indiana State,Stambaugh Stadium,True,34.37,18.46,52.83,15.909999999999997
2025,12,2025-11-15 17:00:00+00:00,Dayton,Drake,Welcome Stadium,True,28.52,20.47,48.989999999999995,8.05
2025,12,2025-11-15 17:00:00+00:00,Ursinus,Carnegie Mellon,Patterson Field,False,26.71,28.47,55.18,-1.759999999999998
2025,12,2025-11-15 17:00:00+00:00,Coast Guard,Merchant Marine Academy,Fenway Park,True,30.36,31.56,61.92,-1.1999999999999993
2025,12,2025-11-15 17:00:00+00:00,Northwestern (MN),Westminster College (MO),Reynolds Field,True,33.94,9.15,43.089999999999996,24.79
2025,12,2025-11-15 17:00:00+00:00,Biddeford,New England College,Blue Storm Stadium,False,30.18,20.99,51.17,9.190000000000001
2025,12,2025-11-15 17:00:00+00:00,Maryville College (TN),Trinity University TX,Lloyd L. Thornton Stadium,False,32.86,40.13,72.99000000000001,-7.270000000000003
2025,12,2025-11-15 17:00:00+00:00,Greensboro College,Methodist,Jamieson Stadium,True,20.93,22.39,43.32,-1.4600000000000009
2025,12,2025-11-15 17:00:00+00:00,MIT,Norwich,Henry G. Steinbrenner '27 Stadium,True,20.97,18.58,39.55,2.3900000000000006
2025,12,2025-11-15 17:00:00+00:00,Walsh,Northwood (MI),Tom Benson Hall of Fame Stadium,True,18.79,21.72,40.51,-2.9299999999999997
2025,12,2025-11-15 17:00:00+00:00,Wilkes,Western Connecticut St,Schmidt Stadium,False,30.83,28.09,58.92,2.7399999999999984
2025,12,2025-11-15 17:00:00+00:00,Ithaca College,Cortland,Butterfield Stadium,False,26.62,37.07,63.69,-10.45
2025,12,2025-11-15 17:00:00+00:00,Shepherd,Seton Hill,Ram Stadium (WV),True,37.3,18.93,56.23,18.369999999999997
2025,12,2025-11-15 17:00:00+00:00,Kutztown University,Indiana-Pennsylvania,Andre Reed Stadium,True,23.68,21.56,45.239999999999995,2.120000000000001
2025,12,2025-11-15 17:00:00+00:00,Millersville,Edinboro University,Chryst Field at Biemesderfer Stadium,True,21.39,26.08,47.47,-4.689999999999998
2025,12,2025-11-15 17:00:00+00:00,Bloomsburg,Slippery Rock,Robert B. Redman Stadium,True,20.67,33.63,54.300000000000004,-12.96
2025,12,2025-11-15 17:00:00+00:00,Pace,Franklin Pierce,Pace Stadium,True,21.02,18.55,39.57,2.469999999999999
2025,12,2025-11-15 17:00:00+00:00,Bentley,American International,Bentley University Football Stadium,True,35.64,14.58,50.22,21.060000000000002
2025,12,2025-11-15 17:00:00+00:00,West Liberty,Wheeling,West Family Stadium,True,25.1,30.69,55.790000000000006,-5.59
2025,12,2025-11-15 17:00:00+00:00,Fairmont State,Frostburg State,Duvall-Rosier Field,True,29.38,29.75,59.129999999999995,-0.370000000000001
2025,12,2025-11-15 17:00:00+00:00,West Virginia State,University Of Charleston (WV),Dickerson Stadium,True,31.31,36.8,68.11,-5.489999999999998
2025,12,2025-11-15 17:00:00+00:00,Michigan Tech,Saginaw Valley State,Sherman Field,True,22.3,23.42,45.72,-1.120000000000001
2025,12,2025-11-15 17:00:00+00:00,Davenport,Ferris State,Farmers Insurance Athletic Complex,True,28.51,33.55,62.06,-5.039999999999996
2025,12,2025-11-15 17:00:00+00:00,Hartwick,Hilbert College,Wright Stadium,True,26.96,15.95,42.91,11.010000000000002
2025,12,2025-11-15 17:00:00+00:00,Anna Maria College,Dean College,Caparso Field,True,43.76,19.41,63.17,24.349999999999998
2025,12,2025-11-15 17:00:00+00:00,St John Fisher University,Alfred State,Growney Stadium,False,32.01,20.79,52.8,11.219999999999999
2025,12,2025-11-15 17:00:00+00:00,Findlay,Tiffin,Donnell Stadium,True,25.22,29.74,54.959999999999994,-4.52
2025,12,2025-11-15 17:00:00+00:00,Endicott College,Curry College,Hempstead Stadium,True,38.3,19.89,58.19,18.409999999999997
2025,12,2025-11-15 17:00:00+00:00,Worcester Polytechnic Institute,Salve Regina,"Alumni Stadium (Worcester, MA)",True,18.75,23.39,42.14,-4.640000000000001
2025,12,2025-11-15 17:00:00+00:00,West Chester,Assumption,John A. Farrell Stadium,False,27.23,18.17,45.400000000000006,9.059999999999999
2025,12,2025-11-15 17:00:00+00:00,FDU-Florham,Reading,Robert T. Shields Field,True,25.92,17.55,43.47,8.370000000000001
2025,12,2025-11-15 17:00:00+00:00,Delaware Valley,Widener,Robert A. Lipinski Field at James Work Memorial Stadium,True,31.17,22.43,53.6,8.740000000000002
2025,12,2025-11-15 17:00:00+00:00,Bridgewater State,Mass Maritime,Edward C. Swenson Athletic Complex,True,32.94,16.42,49.36,16.519999999999996
2025,12,2025-11-15 17:00:00+00:00,Albright,Lebanon Valley,Gene L. Shirk Stadium,True,9.84,33.43,43.269999999999996,-23.59
2025,12,2025-11-15 17:00:00+00:00,Misericordia,Kings College (PA),Mangelsdorf Field,True,19.11,33.81,52.92,-14.700000000000003
2025,12,2025-11-15 17:00:00+00:00,Fitchburg State,Westfield State,Elliot Field Athletic Complex,True,13.21,20.09,33.3,-6.879999999999999
2025,12,2025-11-15 17:00:00+00:00,UMass Dartmouth,Plymouth State,Cressy Field,True,38.0,20.68,58.68,17.32
2025,12,2025-11-15 17:00:00+00:00,Navy,South Florida,Navy-Marine Corps Memorial Stadium,True,29.29,26.26,55.55,3.0299999999999976
2025,12,2025-11-15 17:00:00+00:00,Worcester St,Framingham State,John Coughlin Memorial Field,True,16.07,20.25,36.32,-4.18
2025,12,2025-11-15 17:00:00+00:00,Otterbein,Ohio Northern,"Memorial Stadium (Westerville, OH)",True,15.39,31.44,46.83,-16.05
2025,12,2025-11-15 17:00:00+00:00,Sacred Heart,Merrimack,Campus Field,True,28.22,22.47,50.69,5.75
2025,12,2025-11-15 17:00:00+00:00,Harvard,Pennsylvania,Harvard Stadium,True,30.67,23.5,54.17,7.170000000000002
2025,12,2025-11-15 17:00:00+00:00,Duquesne,Central Connecticut,Arthur J. Rooney Athletic Field,True,32.65,22.47,55.12,10.18
2025,12,2025-11-15 17:00:00+00:00,Bryant,New Hampshire,Bulldog Stadium,True,27.83,23.91,51.739999999999995,3.919999999999998
2025,12,2025-11-15 17:00:00+00:00,Bucknell,Holy Cross,Christy Mathewson-Memorial Stadium,True,22.8,31.36,54.16,-8.559999999999999
2025,12,2025-11-15 17:00:00+00:00,North Carolina A&T,Monmouth,Aggie Stadium,True,33.02,24.27,57.290000000000006,8.750000000000004
2025,12,2025-11-15 17:30:00+00:00,Moravian,Susquehanna,Rocco Calvo Field,True,26.09,45.24,71.33,-19.150000000000002
2025,12,2025-11-15 18:00:00+00:00,Beloit,Illinois College,Strong Stadium,True,21.02,53.07,74.09,-32.05
2025,12,2025-11-15 18:00:00+00:00,Lake Forest College,Chicago,Farwell Field,True,30.18,27.01,57.19,3.169999999999998
2025,12,2025-11-15 18:00:00+00:00,Lawrence University,Ripon,Ron Roberts Field at the Banta Bowl,True,11.38,27.84,39.22,-16.46
2025,12,2025-11-15 18:00:00+00:00,Husson,Maine Maritime,Dr. John W. Winkin Sports Complex,False,29.96,18.5,48.46,11.46
2025,12,2025-11-15 18:00:00+00:00,Alfred University,SUNY Morrisville,Merrill Field at Yunevich Stadium,True,23.81,17.13,40.94,6.68
2025,12,2025-11-15 18:00:00+00:00,Ashland,Lake Erie,Jack Miller Stadium,True,34.53,18.34,52.870000000000005,16.19
2025,12,2025-11-15 18:00:00+00:00,Monmouth (IL),Knox College,April Zorn Memorial Stadium,True,43.13,16.53,59.660000000000004,26.6
2025,12,2025-11-15 18:00:00+00:00,Grinnell,Cornell College (IA),Rosenbloom Field,True,17.5,23.47,40.97,-5.969999999999999
2025,12,2025-11-15 18:00:00+00:00,Hampton,William & Mary,Armstrong Stadium,True,27.62,23.38,51.0,4.240000000000002
2025,12,2025-11-15 18:00:00+00:00,Hillsdale,Ohio Dominican,"Frank ""Muddy"" Waters Stadium",True,29.62,19.48,49.1,10.14
